Image,Area Âµm^2
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A1.tif,1121.7319444444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_A4.tif,1068.334027777778
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B1.tif,846.4805555555555
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_B4.tif,954.4055555555556
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C1.tif,1186.0326388888889
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-0_C4.tif,879.3013888888888
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A1.tif,1132.7020833333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_A4.tif,1806.790972222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B1.tif,866.4090277777777
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_B4.tif,842.8548611111112
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C1.tif,1199.8312500000002
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-1_C4.tif,1434.6826388888887
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A1.tif,1769.3881944444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_A4.tif,2129.652777777778
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B1.tif,1163.5083333333334
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_B4.tif,1663.1708333333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C1.tif,1481.5520833333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-2_C4.tif,1160.2208333333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A1.tif,1329.0145833333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_A4.tif,1360.086111111111
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B1.tif,893.5583333333333
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_B4.tif,973.7944444444444
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C1.tif,1084.8375
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-3_C4.tif,716.379861111111
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A1.tif,1691.5819444444444
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_A4.tif,2719.3923611111113
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B1.tif,1527.4194444444445
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_B4.tif,1450.5159722222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C1.tif,1776.478472222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-4_C4.tif,1098.65
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A1.tif,901.3604166666667
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_A4.tif,1797.3416666666667
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B1.tif,1173.6243055555556
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_B4.tif,1202.7624999999998
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C1.tif,2047.3909722222222
75-25_A2780_20and30_IC50treat_Day10_FITC_Tile-5_C4.tif,702.8993055555555
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A1.tif,1772.8625000000002
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_A4.tif,1601.9423611111113
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B1.tif,1129.6791666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_B4.tif,1563.8520833333334
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C1.tif,1768.8312500000002
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-0_C4.tif,1192.117361111111
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A1.tif,1774.6722222222222
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_A4.tif,2380.3194444444443
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B1.tif,1286.3854166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_B4.tif,1259.90625
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C1.tif,1716.9708333333333
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-1_C4.tif,1940.6374999999998
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A1.tif,3050.9979166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_A4.tif,2806.1965277777776
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B1.tif,1866.326388888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_B4.tif,2865.3791666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C1.tif,2050.2590277777776
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-2_C4.tif,2115.1243055555556
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A1.tif,1809.1680555555556
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_A4.tif,1707.3131944444444
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B1.tif,1297.545138888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_B4.tif,1318.5569444444445
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C1.tif,1448.8368055555557
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-3_C4.tif,1235.6993055555556
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A1.tif,2129.398611111111
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_A4.tif,2905.0
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B1.tif,2310.6222222222223
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_B4.tif,1820.903472222222
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C1.tif,2074.445138888889
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-4_C4.tif,1452.56875
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A1.tif,1121.6229166666667
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_A4.tif,1685.7833333333333
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B1.tif,1688.06875
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_B4.tif,1399.0576388888887
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C1.tif,2451.1916666666666
75-25_A2780_20and30_IC50treat_Day11_FITC_Tile-5_C4.tif,1091.670138888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A1.tif,1217.0298611111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_A4.tif,1012.8444444444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B1.tif,796.5958333333333
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_B4.tif,1073.4979166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C1.tif,1360.865277777778
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-0_C4.tif,584.9354166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A1.tif,1659.322222222222
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_A4.tif,1995.4638888888887
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B1.tif,985.2159722222223
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_B4.tif,1211.132638888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C1.tif,2110.672916666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-1_C4.tif,949.4534722222221
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A1.tif,2557.042361111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_A4.tif,1291.5666666666666
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B1.tif,1202.5048611111113
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_B4.tif,710.182638888889
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C1.tif,1542.790972222222
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-2_C4.tif,618.1756944444445
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A1.tif,1375.8944444444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_A4.tif,1319.2618055555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B1.tif,1209.5631944444444
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_B4.tif,1109.1680555555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C1.tif,1480.7756944444445
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-3_C4.tif,864.21875
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A1.tif,1992.0812500000002
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_A4.tif,2077.0729166666665
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B1.tif,1769.7305555555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_B4.tif,1194.6708333333333
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C1.tif,2016.8354166666666
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-4_C4.tif,2032.573611111111
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A1.tif,1422.5104166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_A4.tif,1407.5902777777778
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B1.tif,1248.8243055555556
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_B4.tif,810.9229166666667
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C1.tif,1855.3812500000001
75-25_A2780_20and30_IC50treat_Day12_FITC_Tile-5_C4.tif,1069.8402777777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A1.tif,1517.63125
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_A4.tif,1522.6611111111113
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B1.tif,1882.5305555555558
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_B4.tif,1791.1020833333334
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C1.tif,3330.6305555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-0_C4.tif,1094.3506944444443
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A1.tif,2703.3083333333334
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_A4.tif,2627.371527777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B1.tif,1696.1854166666667
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_B4.tif,2881.7986111111113
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C1.tif,2717.470138888889
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-1_C4.tif,1439.8430555555556
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A1.tif,3623.284722222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_A4.tif,3089.211111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B1.tif,2151.140277777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_B4.tif,2524.8465277777777
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C1.tif,2551.8680555555557
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-2_C4.tif,1798.4840277777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A1.tif,2190.3805555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_A4.tif,2872.8180555555555
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B1.tif,2342.836111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_B4.tif,2413.9375
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C1.tif,1915.9291666666666
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-3_C4.tif,1412.7611111111112
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A1.tif,2808.940972222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_A4.tif,3494.715277777778
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B1.tif,2932.336111111111
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_B4.tif,2441.9465277777776
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C1.tif,2619.3506944444443
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-4_C4.tif,1999.372222222222
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A1.tif,2134.7
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_A4.tif,2045.4375
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B1.tif,2937.9868055555553
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_B4.tif,1890.8229166666667
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C1.tif,2420.3812500000004
75-25_A2780_20and30_IC50treat_Day13_FITC_Tile-5_C4.tif,2085.2944444444447
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A1.tif,1368.86875
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_A4.tif,1323.0465277777778
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B1.tif,889.7770833333333
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_B4.tif,1170.5555555555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C1.tif,1258.3506944444443
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-0_C4.tif,1236.7645833333333
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A1.tif,2225.0840277777775
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_A4.tif,2298.3652777777775
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B1.tif,1084.3159722222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_B4.tif,1491.3006944444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C1.tif,2607.054861111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-1_C4.tif,1304.0986111111113
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A1.tif,1972.2479166666667
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_A4.tif,1577.4
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B1.tif,1222.5819444444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_B4.tif,1044.7937499999998
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C1.tif,2024.5243055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-2_C4.tif,1044.4729166666666
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A1.tif,1115.8597222222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_A4.tif,1386.2930555555556
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B1.tif,1456.134722222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_B4.tif,1552.3993055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C1.tif,1335.5368055555555
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-3_C4.tif,1661.540972222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A1.tif,2315.2430555555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_A4.tif,1749.2729166666666
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B1.tif,2719.550694444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_B4.tif,1689.2118055555557
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C1.tif,2575.8145833333333
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-4_C4.tif,2225.648611111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_A1.tif,1588.1256944444444
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_A4.tif,1733.4534722222222
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_B1.tif,1700.961111111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_B4.tif,1657.7881944444443
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_C1.tif,1388.5611111111111
75-25_A2780_20and30_IC50treat_Day14_FITC_Tile-5_C4.tif,1444.5972222222222
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A1.tif,7.223611111111111
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_A4.tif,28.174999999999997
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B1.tif,16.599305555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_B4.tif,51.37013888888889
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C1.tif,26.743055555555557
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-0_C4.tif,38.83819444444444
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A1.tif,28.68333333333333
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_A4.tif,48.47430555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B1.tif,27.247916666666665
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_B4.tif,17.904166666666665
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C1.tif,13.181249999999999
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-1_C4.tif,26.136805555555554
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A1.tif,16.599305555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_A4.tif,41.76875
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B1.tif,31.91388888888889
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_B4.tif,21.438194444444445
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C1.tif,22.898611111111112
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-2_C4.tif,19.600694444444443
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_A1.tif,20.12986111111111
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_A4.tif,27.586111111111112
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_B1.tif,21.56527777777778
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_B4.tif,14.073611111111111
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_C1.tif,23.339583333333334
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-3_C4.tif,36.49236111111111
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_A1.tif,31.645833333333332
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_A4.tif,34.295138888888886
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_B1.tif,22.334027777777777
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_B4.tif,28.178472222222222
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_C1.tif,21.720138888888886
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-4_C4.tif,33.575694444444444
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_A1.tif,16.475694444444443
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_A4.tif,60.392361111111114
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_B1.tif,21.9
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_B4.tif,20.905555555555555
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_C1.tif,47.89930555555556
75-25_A2780_20and30_IC50treat_Day1_FITC_Tile-5_C4.tif,29.582638888888887
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A1.tif,8.518055555555556
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_A4.tif,41.984027777777776
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B1.tif,28.97222222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_B4.tif,47.056250000000006
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C1.tif,75.3125
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-0_C4.tif,44.37916666666667
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A1.tif,38.15347222222223
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_A4.tif,84.0951388888889
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B1.tif,47.55347222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_B4.tif,15.205555555555556
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C1.tif,18.30972222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-1_C4.tif,53.479166666666664
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A1.tif,30.75347222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_A4.tif,63.365972222222226
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B1.tif,37.75833333333333
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_B4.tif,43.875
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C1.tif,28.71458333333333
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-2_C4.tif,50.41041666666667
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_A1.tif,27.7875
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_A4.tif,78.31805555555555
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_B1.tif,11.290277777777778
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_B4.tif,33.83958333333333
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_C1.tif,27.120833333333334
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-3_C4.tif,83.94722222222222
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_A1.tif,54.106944444444444
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_A4.tif,75.38680555555555
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_B1.tif,24.51388888888889
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_B4.tif,50.361111111111114
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_C1.tif,26.245833333333334
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-4_C4.tif,48.354166666666664
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-5_A1.tif,28.32361111111111
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-5_A4.tif,78.28611111111111
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-5_B1.tif,35.65277777777778
75-25_A2780_20and30_IC50treat_Day2_FITC_Tile-5_B4.tif,43.99791666666667
